2012-05-23 16:42:39,456 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-24 20:36:26,488 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 32
2012-05-24 20:36:26,488 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 19
2012-05-24 20:36:26,488 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 104
2012-05-24 20:36:26,488 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 22
2012-05-24 20:36:26,488 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 35
2012-05-24 20:36:26,488 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 107
2012-05-24 20:36:26,489 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 25
2012-05-24 20:36:26,489 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 157
2012-05-24 20:36:26,489 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 28
2012-05-24 20:36:26,489 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 41
2012-05-24 20:36:26,489 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 103
2012-05-24 20:36:26,489 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 18
2012-05-24 20:36:26,489 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController13 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@63bfeb82
2012-05-24 20:36:26,489 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController13 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-24 20:36:26,490 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 31
2012-05-24 20:36:26,490 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 21
2012-05-24 20:36:26,490 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 106
2012-05-24 20:36:26,490 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@63bfeb82, took ~0.0 seconds
2012-05-24 20:36:26,490 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 24
2012-05-24 20:36:26,490 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 34
2012-05-24 20:36:26,491 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 109
2012-05-24 20:36:26,491 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 27
2012-05-24 20:36:26,491 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 40
2012-05-24 20:36:26,491 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 17
2012-05-24 20:36:26,491 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 30
2012-05-24 20:36:26,491 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 43
2012-05-24 20:36:26,491 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 105
2012-05-24 20:36:26,492 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 20
2012-05-24 20:36:26,492 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 108
2012-05-24 20:36:26,492 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 23
2012-05-24 20:36:26,492 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-24 20:36:26,492 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-05-24 20:36:26,492 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6e8af0b0, took ~0.0 seconds
2012-05-24 20:36:26,493 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-24 20:36:26,495 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-24 20:38:41,348 | DEBUG |  |  | Thread-10 | UserRetrieveUtils - retrieving user with userId 1
2012-05-24 20:38:41,426 | INFO  |  |  | Thread-10 | SelectAndRead - disconnect: /10.1.10.19, end-of-stream
2012-05-24 20:39:23,848 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.12
2012-05-24 20:39:24,682 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.12
2012-05-24 20:39:24,744 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.12
2012-05-24 20:39:24,748 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.12
2012-05-24 20:39:26,202 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.12
2012-05-24 20:39:27,840 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.12
2012-05-24 20:39:27,865 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-24 20:39:27,865 | DEBUG |  |  | Thread-10 | SelectAndRead - new pre-db player, udid: 42d1cadaa64dbf3c3e8133e652a2df06
2012-05-24 20:39:27,865 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@2de8396e
2012-05-24 20:39:27,866 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | UserRetrieveUtils - retrieving user with udid 42d1cadaa64dbf3c3e8133e652a2df06
2012-05-24 20:39:27,900 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 2596
2012-05-24 20:39:27,929 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2596
2012-05-24 20:39:27,966 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-05-24 20:39:27,966 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-24 20:39:27,966 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-24 20:39:27,967 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-24 20:39:27,967 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-24 20:39:27,967 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-05-24 20:39:27,967 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-05-24 20:39:27,967 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-05-24 20:39:27,967 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-05-24 20:39:27,967 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-05-24 20:39:27,967 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-05-24 20:39:27,968 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-05-24 20:39:27,968 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 2596
2012-05-24 20:39:27,998 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-05-24 20:39:27,998 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 5 in cityId 1
2012-05-24 20:39:27,998 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-05-24 20:39:27,999 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-24 20:39:27,999 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-24 20:39:27,999 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-24 20:39:27,999 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-24 20:39:27,999 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-24 20:39:27,999 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-24 20:39:28,000 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-24 20:39:28,000 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 4
2012-05-24 20:39:28,000 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 4
2012-05-24 20:39:28,000 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 5
2012-05-24 20:39:28,000 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 5
2012-05-24 20:39:28,000 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 5
2012-05-24 20:39:28,001 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 5
2012-05-24 20:39:28,001 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-24 20:39:28,002 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-24 20:39:28,002 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-24 20:39:28,002 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-24 20:39:28,003 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-24 20:39:28,003 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 2596
2012-05-24 20:39:28,031 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-24 20:39:28,031 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 15
2012-05-24 20:39:28,031 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 14
2012-05-24 20:39:28,031 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 2596
2012-05-24 20:39:28,080 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 2596
2012-05-24 20:39:28,115 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 2596
2012-05-24 20:39:28,147 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [1, 1, 1, 1, 1, 2594, 2594, 2594, 2594, 2594, 2596, 2596, 2596, 2596, 2596, 2596, 2596, 2596, 2596, 2596, 2596, 2590]
2012-05-24 20:39:28,212 | INFO  | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@44f942c4
2012-05-24 20:39:28,259 | INFO  | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.12 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@2de8396e, took ~0.0 seconds
2012-05-24 20:39:28,402 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 21
2012-05-24 20:39:28,402 | DEBUG |  |  | Thread-10 | SelectAndRead - delegate event, new player created and channel set, player:2596, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.20:8888 remote=/10.1.10.12:54469]
2012-05-24 20:39:28,404 | INFO  | 2596 | /10.1.10.12 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@3549494e
2012-05-24 20:39:28,404 | DEBUG | 2596 | /10.1.10.12 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-24 20:39:28,407 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 80
2012-05-24 20:39:28,408 | INFO  | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3764f8d4
2012-05-24 20:39:28,408 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskRetrieveUtils - retrieving all tasks data map
2012-05-24 20:39:28,408 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 26
2012-05-24 20:39:28,408 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 39
2012-05-24 20:39:28,409 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 42
2012-05-24 20:39:28,409 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 29
2012-05-24 20:39:28,409 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 32
2012-05-24 20:39:28,409 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 19
2012-05-24 20:39:28,409 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 104
2012-05-24 20:39:28,409 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 22
2012-05-24 20:39:28,409 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 35
2012-05-24 20:39:28,409 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 107
2012-05-24 20:39:28,409 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 25
2012-05-24 20:39:28,409 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 28
2012-05-24 20:39:28,410 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 41
2012-05-24 20:39:28,410 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 103
2012-05-24 20:39:28,410 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 18
2012-05-24 20:39:28,410 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 31
2012-05-24 20:39:28,411 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 21
2012-05-24 20:39:28,411 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 106
2012-05-24 20:39:28,411 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 24
2012-05-24 20:39:28,411 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 34
2012-05-24 20:39:28,411 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 109
2012-05-24 20:39:28,411 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 27
2012-05-24 20:39:28,411 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 40
2012-05-24 20:39:28,411 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 17
2012-05-24 20:39:28,411 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 30
2012-05-24 20:39:28,412 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 43
2012-05-24 20:39:28,412 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 105
2012-05-24 20:39:28,412 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 20
2012-05-24 20:39:28,412 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 108
2012-05-24 20:39:28,412 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 23
2012-05-24 20:39:28,412 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-05-24 20:39:28,412 | INFO  | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3764f8d4, took ~0.0 seconds
2012-05-24 20:39:28,414 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-24 20:39:28,434 | DEBUG | 2596 | /10.1.10.12 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 2596
2012-05-24 20:39:28,533 | DEBUG | 2596 | /10.1.10.12 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 2596 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 4 users  around player level 14, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-05-24 20:39:28,591 | DEBUG | 2596 | /10.1.10.12 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 12-15 when 4 around 14 were requested
2012-05-24 20:39:28,591 | INFO  | 2596 | /10.1.10.12 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@3549494e, took ~0.0 seconds
2012-05-24 20:39:28,591 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 2596
2012-05-24 20:39:31,732 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 149
2012-05-24 20:39:31,732 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 149
2012-05-24 20:39:31,732 | INFO  | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2161fcdd
2012-05-24 20:39:31,732 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-24 20:39:31,732 | INFO  | 2596 | /10.1.10.12 | RetrieveStaticDataController13 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2820224a
2012-05-24 20:39:31,733 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController13 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-24 20:39:31,733 | INFO  | 2596 | /10.1.10.12 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2161fcdd, took ~0.0 seconds
2012-05-24 20:39:31,735 | INFO  | 2596 | /10.1.10.12 | RetrieveStaticDataController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2820224a, took ~0.0 seconds
2012-05-24 20:39:31,736 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-24 20:39:31,739 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-24 20:39:34,388 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.12
2012-05-24 20:39:36,647 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT and size: 41
2012-05-24 20:39:36,649 | INFO  | 2596 | /10.1.10.12 | RetrieveUsersForUserIdsController3 | EventController - Received event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@7b7e7691
2012-05-24 20:39:36,650 | DEBUG | 2596 | /10.1.10.12 | RetrieveUsersForUserIdsController3 | UserRetrieveUtils - retrieving users with userIds [1, 1, 1, 1, 1, 2594, 2594, 2594, 2594, 2594]
2012-05-24 20:39:36,687 | INFO  | 2596 | /10.1.10.12 | RetrieveUsersForUserIdsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@7b7e7691, took ~0.0 seconds
2012-05-24 20:39:36,687 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_USERS_FOR_USER_IDS_EVENT to player with id 2596
2012-05-24 20:39:37,005 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-05-24 20:39:37,006 | INFO  | 2596 | /10.1.10.12 | RetrieveStaticDataController13 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1f643e4b
2012-05-24 20:39:37,006 | DEBUG | 2596 | /10.1.10.12 | RetrieveStaticDataController13 | EquipmentRetrieveUtils - retrieving all equipment data
