2012-05-29 18:18:39,685 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-29 18:27:21,013 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.19
2012-05-29 18:27:23,159 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-29 18:27:23,208 | DEBUG |  |  | Thread-10 | SelectAndRead - new pre-db player, udid: 06ae829e31a8a313473809a4ee901e53
2012-05-29 18:27:23,212 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@139ba1d8
2012-05-29 18:27:23,212 | INFO  |  |  | StartupController2 | StartupController - com.lvl6.events.request.StartupRequestEvent@139ba1d8
2012-05-29 18:27:23,601 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | UserRetrieveUtils - retrieving user with udid 06ae829e31a8a313473809a4ee901e53
2012-05-29 18:27:23,655 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 1
2012-05-29 18:27:23,702 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 1
2012-05-29 18:27:23,730 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-05-29 18:27:23,781 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-29 18:27:23,782 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-29 18:27:23,783 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-29 18:27:23,783 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-29 18:27:23,783 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-05-29 18:27:23,783 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-05-29 18:27:23,783 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-05-29 18:27:23,783 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-05-29 18:27:23,784 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-05-29 18:27:23,784 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-05-29 18:27:23,787 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 1
2012-05-29 18:27:23,814 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-05-29 18:27:23,815 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 5 in cityId 1
2012-05-29 18:27:23,967 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-05-29 18:27:23,970 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 1
2012-05-29 18:27:24,000 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-29 18:27:24,007 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 9
2012-05-29 18:27:24,008 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 8
2012-05-29 18:27:24,015 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 1
2012-05-29 18:27:24,069 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 1
2012-05-29 18:27:24,109 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 1
2012-05-29 18:27:24,139 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [2596, 2599, 2596, 2595]
2012-05-29 18:27:24,297 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-29 18:27:24,337 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@1a6cffbb
2012-05-29 18:27:24,501 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@139ba1d8, took ~1.0 seconds
2012-05-29 18:27:24,826 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 23
2012-05-29 18:27:24,896 | DEBUG |  |  | Thread-10 | SelectAndRead - delegate event, new player created and channel set, player:1, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.20:8888 remote=/10.1.10.19:50651]
2012-05-29 18:27:24,896 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 23
2012-05-29 18:27:24,896 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@40e1f305
2012-05-29 18:27:25,033 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@221a5770
2012-05-29 18:27:25,459 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-05-29 18:27:25,515 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@221a5770, took ~0.0 seconds
2012-05-29 18:27:25,516 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-29 18:27:25,585 | DEBUG | 1 | /10.1.10.19 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 1
2012-05-29 18:27:25,664 | DEBUG | 1 | /10.1.10.19 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 1
2012-05-29 18:27:25,675 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 21
2012-05-29 18:27:25,676 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3b064a6d
2012-05-29 18:27:25,676 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-29 18:27:25,676 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3b064a6d, took ~0.0 seconds
2012-05-29 18:27:25,676 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-29 18:27:25,841 | DEBUG | 1 | /10.1.10.19 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 4 users  around player level 8, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-05-29 18:27:25,971 | DEBUG | 1 | /10.1.10.19 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 6-9 when 4 around 8 were requested
2012-05-29 18:27:25,972 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@40e1f305, took ~1.0 seconds
2012-05-29 18:27:25,973 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 1
2012-05-29 18:27:26,300 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 21
2012-05-29 18:27:26,300 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5db18235
2012-05-29 18:27:26,300 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | StructureRetrieveUtils - retrieving all structs data
2012-05-29 18:27:26,303 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5db18235, took ~0.0 seconds
2012-05-29 18:27:26,304 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-29 18:28:40,572 | DEBUG |  |  | Thread-10 | UserRetrieveUtils - retrieving user with userId 1
2012-05-29 18:28:40,645 | INFO  |  |  | Thread-10 | SelectAndRead - disconnect: /10.1.10.19, end-of-stream
2012-05-29 18:28:41,503 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.19
2012-05-29 18:28:42,478 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-29 18:28:42,478 | DEBUG |  |  | Thread-10 | SelectAndRead - new pre-db player, udid: 06ae829e31a8a313473809a4ee901e53
2012-05-29 18:28:42,478 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@132cd8d4
2012-05-29 18:28:42,479 | INFO  |  |  | StartupController2 | StartupController - udid: "06ae829e31a8a313473809a4ee901e53"
versionNum: 1.0
apsalarId: ""

2012-05-29 18:28:49,911 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | UserRetrieveUtils - retrieving user with udid 06ae829e31a8a313473809a4ee901e53
2012-05-29 18:28:49,961 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 1
2012-05-29 18:28:49,992 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 1
2012-05-29 18:28:50,031 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-05-29 18:28:50,031 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-29 18:28:50,031 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-29 18:28:50,031 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-29 18:28:50,031 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-29 18:28:50,031 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-05-29 18:28:50,031 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-05-29 18:28:50,031 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-05-29 18:28:50,032 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-05-29 18:28:50,032 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-05-29 18:28:50,032 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-05-29 18:28:50,032 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 1
2012-05-29 18:28:50,072 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-05-29 18:28:50,073 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 5 in cityId 1
2012-05-29 18:28:50,073 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-05-29 18:28:50,073 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 1
2012-05-29 18:28:50,101 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-29 18:28:50,101 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 9
2012-05-29 18:28:50,101 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 8
2012-05-29 18:28:50,101 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 1
2012-05-29 18:28:50,142 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 1
2012-05-29 18:28:50,178 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 1
2012-05-29 18:28:50,210 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [2596, 2599, 2596, 2595]
2012-05-29 18:28:50,245 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-29 18:28:50,245 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@7bcf6f61
2012-05-29 18:28:50,301 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@132cd8d4, took ~7.0 seconds
2012-05-29 18:28:50,301 | WARN  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | EventController - event: com.lvl6.events.request.StartupRequestEvent@132cd8d4 took over 1 seconds
2012-05-29 18:28:50,430 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 23
2012-05-29 18:28:50,430 | DEBUG |  |  | Thread-10 | SelectAndRead - delegate event, new player created and channel set, player:1, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.20:8888 remote=/10.1.10.19:50668]
2012-05-29 18:28:50,430 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@7f85e155
2012-05-29 18:28:50,430 | DEBUG | 1 | /10.1.10.19 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 1
2012-05-29 18:28:50,432 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 23
2012-05-29 18:28:50,433 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6f45d7f2
2012-05-29 18:28:50,433 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-05-29 18:28:50,433 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6f45d7f2, took ~0.0 seconds
2012-05-29 18:28:50,433 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-29 18:28:50,459 | DEBUG | 1 | /10.1.10.19 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 1
2012-05-29 18:28:50,463 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 21
2012-05-29 18:28:50,463 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@9ac8b37
2012-05-29 18:28:50,464 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-29 18:28:50,464 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@9ac8b37, took ~0.0 seconds
2012-05-29 18:28:50,464 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-29 18:28:50,499 | DEBUG | 1 | /10.1.10.19 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 4 users  around player level 8, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-05-29 18:28:50,569 | DEBUG | 1 | /10.1.10.19 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 6-9 when 4 around 8 were requested
2012-05-29 18:28:50,570 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@7f85e155, took ~0.0 seconds
2012-05-29 18:28:50,570 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 1
2012-05-29 18:28:50,599 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 21
2012-05-29 18:28:50,599 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@328b1323
2012-05-29 18:28:50,599 | DEBUG | 1 | /10.1.10.19 | RetrieveStaticDataController14 | StructureRetrieveUtils - retrieving all structs data
2012-05-29 18:28:50,599 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@328b1323, took ~0.0 seconds
2012-05-29 18:28:50,599 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-29 18:29:31,877 | DEBUG |  |  | Thread-10 | UserRetrieveUtils - retrieving user with userId 1
2012-05-29 18:29:31,939 | INFO  |  |  | Thread-10 | SelectAndRead - disconnect: /10.1.10.19, end-of-stream
