2012-05-23 16:42:39,456 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-23 18:45:23,098 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-05-23 18:45:23,099 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-05-23 18:45:23,099 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-05-23 18:45:23,104 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-05-23 18:45:23,104 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-05-23 18:45:23,106 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-05-23 18:45:23,106 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-05-23 18:45:23,111 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-05-23 18:45:23,112 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-05-23 18:45:23,113 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-05-23 18:45:23,113 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-05-23 18:45:23,119 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-05-23 18:45:23,119 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-05-23 18:45:23,119 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-05-23 18:45:23,119 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-05-23 18:45:23,121 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-05-23 18:45:23,121 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-05-23 18:45:23,132 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-05-23 18:45:23,132 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-05-23 18:45:23,134 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-05-23 18:45:23,134 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-05-23 18:45:23,138 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-05-23 18:45:23,138 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-05-23 18:45:23,139 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-05-23 18:45:23,139 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-05-23 18:45:23,149 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-05-23 18:45:23,149 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-05-23 18:45:23,152 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-05-23 18:45:23,152 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-05-23 18:45:23,160 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-05-23 18:45:23,161 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-05-23 18:45:23,163 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-05-23 18:45:23,163 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-05-23 18:45:23,167 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-05-23 18:45:23,168 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-05-23 18:45:23,169 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-05-23 18:45:23,169 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-05-23 18:45:23,172 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-05-23 18:45:23,172 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-05-23 18:45:23,173 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-05-23 18:45:23,173 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-05-23 18:45:23,181 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-05-23 18:45:23,181 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-05-23 18:45:23,182 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
2012-05-23 18:45:23,182 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-05-23 18:45:23,194 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
2012-05-23 18:45:23,194 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-05-23 18:45:23,195 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-05-23 18:45:23,197 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-05-23 18:45:23,207 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-05-23 18:45:23,208 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-05-23 18:45:23,209 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-05-23 18:45:23,210 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-05-23 18:45:23,216 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-05-23 18:45:23,217 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-05-23 18:45:23,220 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-05-23 18:45:23,220 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
2012-05-23 18:45:23,226 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-05-23 18:45:23,227 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
2012-05-23 18:45:23,237 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-05-23 18:45:23,237 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-05-23 18:45:23,240 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-05-23 18:45:23,241 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-05-23 18:45:23,242 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-05-23 18:45:23,242 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
2012-05-23 18:45:23,246 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-05-23 18:45:23,246 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-05-23 18:45:23,247 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-05-23 18:45:23,247 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-05-23 18:45:23,251 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-05-23 18:45:23,251 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-05-23 18:45:23,252 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-05-23 18:45:23,252 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-05-23 18:45:23,256 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-05-23 18:45:23,256 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-05-23 18:45:23,272 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-05-23 18:45:23,273 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-05-23 18:45:23,292 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-05-23 18:45:23,294 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-05-23 18:45:23,313 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-05-23 18:45:23,313 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-05-23 18:45:23,319 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-05-23 18:45:23,320 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-05-23 18:45:23,321 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-05-23 18:45:23,321 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-05-23 18:45:23,327 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-05-23 18:45:23,328 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-05-23 18:45:23,330 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-05-23 18:45:23,330 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-05-23 18:45:23,335 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-05-23 18:45:23,335 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-05-23 18:45:23,337 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-05-23 18:45:23,337 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-05-23 18:45:23,342 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-05-23 18:45:23,342 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-05-23 18:45:23,343 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-05-23 18:45:23,343 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-05-23 18:45:23,350 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-05-23 18:45:23,350 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-05-23 18:45:23,352 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-05-23 18:45:23,352 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
2012-05-23 18:45:23,361 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT
2012-05-23 18:45:23,361 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController$1
2012-05-23 18:45:23,362 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrentMarketplacePostsController$1.class
2012-05-23 18:45:23,362 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController
2012-05-23 18:45:23,370 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT
2012-05-23 18:45:23,370 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController$1
2012-05-23 18:45:23,374 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrievePlayerWallPostsController$1.class
2012-05-23 18:45:23,374 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController
2012-05-23 18:45:23,382 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_PLAYER_WALL_POSTS
2012-05-23 18:45:23,382 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController$1
2012-05-23 18:45:23,383 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataController$1.class
2012-05-23 18:45:23,383 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController
2012-05-23 18:45:23,393 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_EVENT
2012-05-23 18:45:23,393 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController$1
2012-05-23 18:45:23,396 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataForShopController$1.class
2012-05-23 18:45:23,396 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController
2012-05-23 18:45:23,407 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT
2012-05-23 18:45:23,407 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController$1
2012-05-23 18:45:23,408 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUserEquipForUserController$1.class
2012-05-23 18:45:23,409 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController
2012-05-23 18:45:23,416 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USER_EQUIP_FOR_USER
2012-05-23 18:45:23,416 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController$1
2012-05-23 18:45:23,419 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUsersForUserIdsController$1.class
2012-05-23 18:45:23,419 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController
2012-05-23 18:45:23,446 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT
2012-05-23 18:45:23,446 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController$1
2012-05-23 18:45:23,451 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: SellNormStructureController$1.class
2012-05-23 18:45:23,452 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController
2012-05-23 18:45:23,464 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_SELL_NORM_STRUCTURE_EVENT
2012-05-23 18:45:23,465 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController$1
2012-05-23 18:45:23,470 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: StartupController$1.class
2012-05-23 18:45:23,470 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController
2012-05-23 18:45:23,477 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_STARTUP_EVENT
2012-05-23 18:45:23,478 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController$1
2012-05-23 18:45:23,479 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: TaskActionController$1.class
2012-05-23 18:45:23,479 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController
2012-05-23 18:45:23,491 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_TASK_ACTION_EVENT
2012-05-23 18:45:23,491 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController$1
2012-05-23 18:45:23,494 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UpgradeNormStructureController$1.class
2012-05-23 18:45:23,494 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController
2012-05-23 18:45:23,508 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_UPGRADE_NORM_STRUCTURE_EVENT
2012-05-23 18:45:23,508 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController$1
2012-05-23 18:45:23,510 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-05-23 18:45:23,512 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-05-23 18:45:23,512 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
2012-05-23 18:45:23,620 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-05-23 18:45:23,621 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-05-23 18:45:23,624 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-05-23 18:45:23,624 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-05-23 18:45:23,646 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-05-23 18:45:23,646 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-05-23 18:45:23,652 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-05-23 18:45:23,653 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-05-23 18:45:23,660 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-05-23 18:45:23,660 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-05-23 18:45:23,661 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-05-23 18:45:23,665 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-05-23 18:45:23,665 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-05-23 18:45:23,670 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-05-23 18:45:23,670 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-05-23 18:45:23,692 | INFO  |  |  | Thread-2 | GameServer - binding to address: 10.1.10.20
2012-05-23 18:45:23,695 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-05-23 18:45:23,851 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
2012-05-23 18:45:23,900 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-05-23 18:45:24,018 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-05-23 18:45:24,098 | DEBUG |  |  | main | TaskEquipReqRetrieveUtils - setting static map of taskId to equipment/quantity map
2012-05-23 18:45:24,132 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of cityId to tasks
2012-05-23 18:45:24,180 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of taskIds to tasks
2012-05-23 18:45:24,229 | DEBUG |  |  | main | UpgradeStructJobRetrieveUtils - setting static map of upgrade struct job id to upgrade struct job
2012-05-23 18:45:24,258 | DEBUG |  |  | main | StructureRetrieveUtils - setting static map of structIds to structs
2012-05-23 18:45:24,291 | DEBUG |  |  | main | PossessEquipJobRetrieveUtils - setting static map of possess equip job id to possess equip job
2012-05-23 18:45:24,322 | DEBUG |  |  | main | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-05-23 18:45:24,356 | DEBUG |  |  | main | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-05-23 18:45:46,197 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.19
2012-05-23 18:45:47,922 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-23 18:45:47,922 | INFO  |  |  | Thread-10 | Attachment - 



payload size is 41
2012-05-23 18:45:47,947 | DEBUG |  |  | Thread-10 | SelectAndRead - new pre-db player, udid: 42d1cadaa64dbf3c3e8133e652a2df06
2012-05-23 18:45:47,948 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@5aed8eb5
2012-05-23 18:45:48,038 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserRetrieveUtils - retrieving user with udid 42d1cadaa64dbf3c3e8133e652a2df06
2012-05-23 18:45:48,084 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 2596
2012-05-23 18:45:48,115 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2596
2012-05-23 18:45:48,141 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-05-23 18:45:48,151 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-23 18:45:48,151 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-23 18:45:48,154 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-23 18:45:48,154 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-23 18:45:48,154 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-05-23 18:45:48,154 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-05-23 18:45:48,154 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-05-23 18:45:48,154 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-05-23 18:45:48,155 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-05-23 18:45:48,155 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-05-23 18:45:48,159 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 2596
2012-05-23 18:45:48,186 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-05-23 18:45:48,186 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 10 in cityId 2
2012-05-23 18:45:48,202 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-05-23 18:45:48,202 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-23 18:45:48,202 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-23 18:45:48,202 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-23 18:45:48,203 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-23 18:45:48,203 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-23 18:45:48,203 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-23 18:45:48,203 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-23 18:45:48,204 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 4
2012-05-23 18:45:48,204 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 4
2012-05-23 18:45:48,204 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 5
2012-05-23 18:45:48,204 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 5
2012-05-23 18:45:48,204 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 5
2012-05-23 18:45:48,205 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 5
2012-05-23 18:45:48,205 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
