2012-05-31 16:13:31,777 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-31 16:50:51,119 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 25
2012-05-31 16:50:51,119 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5b8099a
2012-05-31 16:50:51,120 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5b8099a, took ~0.0 seconds
2012-05-31 16:50:51,120 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@757e6064
2012-05-31 16:50:51,120 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@757e6064
2012-05-31 16:50:51,272 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 29
2012-05-31 16:50:51,272 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5a81b83c
2012-05-31 16:50:51,272 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5a81b83c, took ~0.0 seconds
2012-05-31 16:50:51,272 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@7a66998f
2012-05-31 16:50:51,273 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@7a66998f
2012-05-31 16:50:51,441 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@68deeebd, took ~0.0 seconds
2012-05-31 16:50:51,441 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.LoadPlayerCityResponseEvent@b90ffa7
2012-05-31 16:50:51,441 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 1, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@b90ffa7
2012-05-31 16:50:56,963 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 25
2012-05-31 16:50:56,963 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5c8032df
2012-05-31 16:50:56,963 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5c8032df, took ~0.0 seconds
2012-05-31 16:50:56,964 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@648bfdea
2012-05-31 16:50:56,964 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@648bfdea
2012-05-31 16:51:19,055 | INFO  |  |  | Thread-10 | SelectAndRead - disconnect: /10.1.10.19, end-of-stream
2012-05-31 16:52:04,567 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.19
2012-05-31 16:52:06,925 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-31 16:52:06,925 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@49f85a86
2012-05-31 16:52:07,732 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@4597871d
2012-05-31 16:52:08,023 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@49f85a86, took ~1.0 seconds
2012-05-31 16:52:08,763 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 23
2012-05-31 16:52:08,763 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@4d5b2043
2012-05-31 16:52:08,766 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 25
2012-05-31 16:52:08,766 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@175023d2
2012-05-31 16:52:08,767 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@e5fbbf3
2012-05-31 16:52:08,767 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@175023d2, took ~0.0 seconds
2012-05-31 16:52:08,767 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@e5fbbf3
2012-05-31 16:52:08,859 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.LoadPlayerCityResponseEvent@66a96863
2012-05-31 16:52:08,859 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@4d5b2043, took ~0.0 seconds
2012-05-31 16:52:08,860 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 1, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@66a96863
2012-05-31 16:52:08,912 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 29
2012-05-31 16:52:08,912 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7c04703c
2012-05-31 16:52:08,913 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@764b2c0
2012-05-31 16:52:08,913 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7c04703c, took ~0.0 seconds
2012-05-31 16:52:08,913 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@764b2c0
2012-05-31 16:52:09,045 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 29
2012-05-31 16:52:09,045 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@64135f0a
2012-05-31 16:52:09,046 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@64135f0a, took ~0.0 seconds
2012-05-31 16:52:09,046 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@33c4bcda
2012-05-31 16:52:09,046 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@33c4bcda
2012-05-31 16:52:21,972 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 19
2012-05-31 16:52:21,973 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@394aa6c3
2012-05-31 16:52:22,060 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@65087be0
2012-05-31 16:52:22,060 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@394aa6c3, took ~0.0 seconds
2012-05-31 16:52:22,061 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 1, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@65087be0
2012-05-31 16:52:26,274 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_NEUTRAL_CITY_EVENT and size: 21
2012-05-31 16:52:26,275 | INFO  | 1 | /10.1.10.19 | LoadNeutralCityController2 | EventController - Received event: com.lvl6.events.request.LoadNeutralCityRequestEvent@ffce2f2
2012-05-31 16:52:26,522 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 27
2012-05-31 16:52:26,523 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4dc6bbd3
2012-05-31 16:52:26,523 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@7b41a32f
2012-05-31 16:52:26,523 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4dc6bbd3, took ~0.0 seconds
2012-05-31 16:52:26,524 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@7b41a32f
2012-05-31 16:52:26,587 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.LoadNeutralCityResponseEvent@3717ee94
2012-05-31 16:52:26,587 | INFO  | 1 | /10.1.10.19 | LoadNeutralCityController2 | EventController - Finished processing event: com.lvl6.events.request.LoadNeutralCityRequestEvent@ffce2f2, took ~0.0 seconds
2012-05-31 16:52:26,589 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_LOAD_NEUTRAL_CITY_EVENT to player with id 1, event=com.lvl6.events.response.LoadNeutralCityResponseEvent@3717ee94
2012-05-31 16:52:27,195 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-31 16:52:27,195 | INFO  | 1 | /10.1.10.19 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@43052ce
2012-05-31 16:52:27,199 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 61
2012-05-31 16:52:27,200 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7904d976
2012-05-31 16:52:27,200 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7904d976, took ~0.0 seconds
2012-05-31 16:52:27,200 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@2d61100c
2012-05-31 16:52:27,201 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@2d61100c
2012-05-31 16:52:27,258 | INFO  | 1 | /10.1.10.19 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@43052ce, took ~0.0 seconds
2012-05-31 16:52:27,258 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.GenerateAttackListResponseEvent@465f3bad
2012-05-31 16:52:27,259 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1, event=com.lvl6.events.response.GenerateAttackListResponseEvent@465f3bad
2012-05-31 16:52:27,502 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 61
2012-05-31 16:52:27,502 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1646fef3
2012-05-31 16:52:27,503 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1646fef3, took ~0.0 seconds
2012-05-31 16:52:27,503 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@f0c0ef2
2012-05-31 16:52:27,503 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@f0c0ef2
2012-05-31 16:52:32,168 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_REFILL_STAT_WITH_DIAMONDS_EVENT and size: 21
2012-05-31 16:52:32,180 | INFO  | 1 | /10.1.10.19 | RefillStatWithDiamondsController1 | EventController - Received event: com.lvl6.events.request.RefillStatWithDiamondsRequestEvent@3899d56b
2012-05-31 16:52:32,260 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RefillStatWithDiamondsResponseEvent@6c4bd767
2012-05-31 16:52:32,260 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_REFILL_STAT_WITH_DIAMONDS_EVENT to player with id 1, event=com.lvl6.events.response.RefillStatWithDiamondsResponseEvent@6c4bd767
2012-05-31 16:52:32,297 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@18ce623f
2012-05-31 16:52:32,297 | INFO  | 1 | /10.1.10.19 | RefillStatWithDiamondsController1 | EventController - Finished processing event: com.lvl6.events.request.RefillStatWithDiamondsRequestEvent@3899d56b, took ~0.0 seconds
2012-05-31 16:52:32,297 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1, event=com.lvl6.events.response.UpdateClientUserResponseEvent@18ce623f
2012-05-31 16:52:33,653 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_USER_EQUIP_FOR_USER and size: 22
2012-05-31 16:52:33,654 | INFO  | 1 | /10.1.10.19 | RetrieveUserEquipForUserController7 | EventController - Received event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@159422d2
2012-05-31 16:52:33,680 | INFO  | 1 | /10.1.10.19 | RetrieveUserEquipForUserController7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@159422d2, took ~0.0 seconds
2012-05-31 16:52:33,680 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveUserEquipForUserResponseEvent@7b6bbeaf
2012-05-31 16:52:33,680 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_USER_EQUIP_FOR_USER to player with id 1, event=com.lvl6.events.response.RetrieveUserEquipForUserResponseEvent@7b6bbeaf
2012-05-31 16:52:48,206 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_BATTLE_EVENT and size: 45
2012-05-31 16:52:48,206 | INFO  | 1 | /10.1.10.19 | BattleController9 | EventController - Received event: com.lvl6.events.request.BattleRequestEvent@28318d
2012-05-31 16:52:49,037 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.BattleResponseEvent@215cc135
2012-05-31 16:52:49,037 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_BATTLE_EVENT to player with id 1, event=com.lvl6.events.response.BattleResponseEvent@215cc135
2012-05-31 16:52:49,099 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@2e239525
2012-05-31 16:52:49,099 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@2214c7cd
2012-05-31 16:52:49,100 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1, event=com.lvl6.events.response.UpdateClientUserResponseEvent@2e239525
2012-05-31 16:52:49,100 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 558, event=com.lvl6.events.response.UpdateClientUserResponseEvent@2214c7cd
2012-05-31 16:52:49,100 | INFO  |  |  | EventWriter2 | EventWriter - playerId 558 is no longer in server
2012-05-31 16:52:49,133 | INFO  | 1 | /10.1.10.19 | BattleController9 | EventController - Finished processing event: com.lvl6.events.request.BattleRequestEvent@28318d, took ~0.0 seconds
2012-05-31 16:53:04,694 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_VAULT_EVENT and size: 24
2012-05-31 16:53:04,705 | INFO  | 1 | /10.1.10.19 | VaultController2 | EventController - Received event: com.lvl6.events.request.VaultRequestEvent@22e6f970
2012-05-31 16:53:04,809 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.VaultResponseEvent@539ff66f
2012-05-31 16:53:04,810 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@2aec1c4d
2012-05-31 16:53:04,810 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_VAULT_EVENT to player with id 1, event=com.lvl6.events.response.VaultResponseEvent@539ff66f
2012-05-31 16:53:04,810 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1, event=com.lvl6.events.response.UpdateClientUserResponseEvent@2aec1c4d
2012-05-31 16:53:04,846 | INFO  | 1 | /10.1.10.19 | VaultController2 | EventController - Finished processing event: com.lvl6.events.request.VaultRequestEvent@22e6f970, took ~0.0 seconds
2012-05-31 16:53:14,505 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_QUEST_ACCEPT_EVENT and size: 22
2012-05-31 16:53:14,505 | INFO  | 1 | /10.1.10.19 | QuestAcceptController4 | EventController - Received event: com.lvl6.events.request.QuestAcceptRequestEvent@69127c4d
2012-05-31 16:53:14,580 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.QuestAcceptResponseEvent@3ac58af4
2012-05-31 16:53:14,581 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_QUEST_ACCEPT_EVENT to player with id 1, event=com.lvl6.events.response.QuestAcceptResponseEvent@3ac58af4
2012-05-31 16:53:14,617 | INFO  | 1 | /10.1.10.19 | QuestAcceptController4 | EventController - Finished processing event: com.lvl6.events.request.QuestAcceptRequestEvent@69127c4d, took ~0.0 seconds
2012-05-31 16:53:40,003 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 19
2012-05-31 16:53:40,004 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@213eb2bc
2012-05-31 16:53:40,101 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@213eb2bc, took ~0.0 seconds
2012-05-31 16:53:40,101 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@5b082d45
2012-05-31 16:53:40,101 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 1, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@5b082d45
2012-05-31 16:53:43,693 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_NEUTRAL_CITY_EVENT and size: 21
2012-05-31 16:53:43,693 | INFO  | 1 | /10.1.10.19 | LoadNeutralCityController2 | EventController - Received event: com.lvl6.events.request.LoadNeutralCityRequestEvent@75d43bb3
2012-05-31 16:53:44,030 | INFO  | 1 | /10.1.10.19 | LoadNeutralCityController2 | EventController - Finished processing event: com.lvl6.events.request.LoadNeutralCityRequestEvent@75d43bb3, took ~0.0 seconds
2012-05-31 16:53:44,030 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.LoadNeutralCityResponseEvent@a4eb471
2012-05-31 16:53:44,030 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_LOAD_NEUTRAL_CITY_EVENT to player with id 1, event=com.lvl6.events.response.LoadNeutralCityResponseEvent@a4eb471
2012-05-31 16:53:53,520 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_NEUTRAL_CITY_EVENT and size: 21
2012-05-31 16:53:53,522 | INFO  | 1 | /10.1.10.19 | LoadNeutralCityController2 | EventController - Received event: com.lvl6.events.request.LoadNeutralCityRequestEvent@70ca8f43
2012-05-31 16:53:53,528 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 41
2012-05-31 16:53:53,528 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2c0cf70f
2012-05-31 16:53:53,529 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2c0cf70f, took ~0.0 seconds
2012-05-31 16:53:53,529 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@7301061
2012-05-31 16:53:53,530 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@7301061
2012-05-31 16:53:53,569 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 58
2012-05-31 16:53:53,569 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5b8b0b4a
2012-05-31 16:53:53,571 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5b8b0b4a, took ~0.0 seconds
2012-05-31 16:53:53,571 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@592563a
2012-05-31 16:53:53,572 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@592563a
2012-05-31 16:53:53,833 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.LoadNeutralCityResponseEvent@13ab6c1c
2012-05-31 16:53:53,833 | INFO  | 1 | /10.1.10.19 | LoadNeutralCityController2 | EventController - Finished processing event: com.lvl6.events.request.LoadNeutralCityRequestEvent@70ca8f43, took ~0.0 seconds
2012-05-31 16:53:53,834 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_LOAD_NEUTRAL_CITY_EVENT to player with id 1, event=com.lvl6.events.response.LoadNeutralCityResponseEvent@13ab6c1c
2012-05-31 16:53:59,664 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_NEUTRAL_CITY_EVENT and size: 21
2012-05-31 16:53:59,665 | INFO  | 1 | /10.1.10.19 | LoadNeutralCityController2 | EventController - Received event: com.lvl6.events.request.LoadNeutralCityRequestEvent@5b46ac5a
2012-05-31 16:54:00,001 | INFO  | 1 | /10.1.10.19 | LoadNeutralCityController2 | EventController - Finished processing event: com.lvl6.events.request.LoadNeutralCityRequestEvent@5b46ac5a, took ~0.0 seconds
2012-05-31 16:54:00,001 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.LoadNeutralCityResponseEvent@15284903
2012-05-31 16:54:00,002 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_LOAD_NEUTRAL_CITY_EVENT to player with id 1, event=com.lvl6.events.response.LoadNeutralCityResponseEvent@15284903
2012-05-31 16:54:00,893 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 25
2012-05-31 16:54:00,894 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7d16ecf
2012-05-31 16:54:00,894 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7d16ecf, took ~0.0 seconds
2012-05-31 16:54:00,894 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@46c1dc0b
2012-05-31 16:54:00,895 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@46c1dc0b
2012-05-31 16:54:08,268 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 19
2012-05-31 16:54:08,269 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@61557a77
2012-05-31 16:54:08,363 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@61557a77, took ~0.0 seconds
2012-05-31 16:54:08,363 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@1efc3d2
2012-05-31 16:54:08,363 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 1, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@1efc3d2
2012-05-31 16:54:16,869 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 19
2012-05-31 16:54:16,871 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@242110fc
2012-05-31 16:54:16,957 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@3020463e
2012-05-31 16:54:16,957 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@242110fc, took ~0.0 seconds
2012-05-31 16:54:16,957 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 1, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@3020463e
2012-05-31 16:54:22,091 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 19
2012-05-31 16:54:22,091 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@16e3a921
