2012-06-15 16:04:22,610 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-15 17:00:13,317 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-06-15 17:00:13,317 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
2012-06-15 17:00:13,334 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-06-15 17:00:13,334 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-06-15 17:00:13,337 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-06-15 17:00:13,337 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-06-15 17:00:13,343 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-06-15 17:00:13,343 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-06-15 17:00:13,345 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-06-15 17:00:13,346 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-06-15 17:00:13,358 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-06-15 17:00:13,359 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-06-15 17:00:13,362 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-06-15 17:00:13,362 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-06-15 17:00:13,369 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-06-15 17:00:13,369 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-06-15 17:00:13,384 | INFO  |  |  | Thread-2 | GameServer - binding to address: 10.1.10.10
2012-06-15 17:00:13,422 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
2012-06-15 17:00:13,665 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-06-15 17:00:13,806 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-06-15 17:00:13,871 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-06-15 17:00:15,263 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.20
2012-06-15 17:00:15,282 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_STARTUP_EVENT and size: 49
2012-06-15 17:00:15,310 | DEBUG |  |  | Thread-11 | SelectAndRead - new pre-db player, udid: abcd
2012-06-15 17:00:15,311 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@1344e858
2012-06-15 17:00:15,489 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving user with udid abcd
2012-06-15 17:00:16,321 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 2602
2012-06-15 17:00:17,881 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2602
2012-06-15 17:00:19,238 | DEBUG | abcd | /10.1.10.20 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-06-15 17:00:19,249 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-15 17:00:19,250 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - setting static map of cityId to tasks
2012-06-15 17:00:21,112 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-15 17:00:21,115 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-06-15 17:00:21,115 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-06-15 17:00:21,115 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-06-15 17:00:21,116 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-06-15 17:00:21,116 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-06-15 17:00:21,116 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-06-15 17:00:21,116 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-06-15 17:00:21,118 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 2602
2012-06-15 17:00:22,132 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-06-15 17:00:22,132 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - setting static map of questIds to quests
2012-06-15 17:00:27,570 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-06-15 17:00:38,319 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-06-15 17:00:39,727 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 5 in cityId 1
2012-06-15 17:00:39,727 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-06-15 17:00:39,990 | DEBUG |  |  | main | TaskEquipReqRetrieveUtils - setting static map of taskId to equipment/quantity map
2012-06-15 17:00:40,004 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 2 in cityId 0
2012-06-15 17:00:40,004 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 0
2012-06-15 17:00:40,008 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-06-15 17:00:40,012 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 2602
2012-06-15 17:00:40,028 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of cityId to tasks
2012-06-15 17:00:40,045 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 17:00:40,048 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 8 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-15 17:00:40,242 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of taskIds to tasks
2012-06-15 17:00:40,399 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieved 8 users in level range 8-11 when 8 around 10 were requested
2012-06-15 17:00:40,408 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 11
2012-06-15 17:00:40,408 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-06-15 17:00:40,414 | DEBUG |  |  | main | UpgradeStructJobRetrieveUtils - setting static map of upgrade struct job id to upgrade struct job
2012-06-15 17:00:40,581 | DEBUG |  |  | main | StructureRetrieveUtils - setting static map of structIds to structs
2012-06-15 17:00:40,726 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 10
2012-06-15 17:00:40,728 | DEBUG | abcd | /10.1.10.20 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 2602
2012-06-15 17:00:40,739 | DEBUG |  |  | main | PossessEquipJobRetrieveUtils - setting static map of possess equip job id to possess equip job
2012-06-15 17:00:40,881 | DEBUG |  |  | main | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-06-15 17:00:40,887 | DEBUG | abcd | /10.1.10.20 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 2602
2012-06-15 17:00:41,073 | DEBUG |  |  | main | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-06-15 17:00:41,075 | DEBUG | abcd | /10.1.10.20 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 2602
2012-06-15 17:00:42,631 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [2613]
2012-06-15 17:00:44,122 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 17:00:44,132 | INFO  | abcd | /10.1.10.20 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@15517e5e
2012-06-15 17:00:44,241 | INFO  | abcd | /10.1.10.20 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@1344e858, took ~28.0 seconds
2012-06-15 17:00:44,241 | WARN  | abcd | /10.1.10.20 | StartupController2 | EventController - event: com.lvl6.events.request.StartupRequestEvent@1344e858 took over 1 seconds
2012-06-15 17:00:45,099 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 19
2012-06-15 17:00:45,104 | DEBUG |  |  | Thread-11 | SelectAndRead - delegate event, new player created and channel set, player:2602, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.10:8888 remote=/10.1.10.20:49974]
2012-06-15 17:00:45,105 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@77bdbf9d
2012-06-15 17:00:45,107 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-06-15 17:00:45,152 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4b7aa961
2012-06-15 17:00:45,184 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | TaskRetrieveUtils - retrieving all tasks data map
2012-06-15 17:00:45,189 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 17:00:45,191 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 1
2012-06-15 17:00:45,192 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | BuildStructJobRetrieveUtils - retrieving all build struct job data
2012-06-15 17:00:45,194 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-06-15 17:00:45,197 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4b7aa961, took ~0.0 seconds
2012-06-15 17:00:45,197 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@4b5a142f
2012-06-15 17:00:45,198 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@4b5a142f
2012-06-15 17:00:45,259 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_ENABLE_APNS_EVENT and size: 82
2012-06-15 17:00:45,274 | INFO  | 2602 | /10.1.10.20 | EnableAPNSController0 | EventController - Received event: com.lvl6.events.request.EnableAPNSRequestEvent@da99836
2012-06-15 17:00:45,350 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-15 17:00:45,351 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3ef3c5c4
2012-06-15 17:00:45,351 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 17:00:45,355 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3ef3c5c4, took ~0.0 seconds
2012-06-15 17:00:45,355 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@4d2bbe6b
2012-06-15 17:00:45,355 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@4d2bbe6b
2012-06-15 17:00:47,680 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 2602
2012-06-15 17:00:51,382 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 4 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-15 17:00:52,217 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 8-11 when 4 around 10 were requested
2012-06-15 17:00:52,218 | DEBUG | 2602 | /10.1.10.20 | EnableAPNSController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 17:00:52,218 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.LoadPlayerCityResponseEvent@655daa9e
2012-06-15 17:00:52,218 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@77bdbf9d, took ~7.0 seconds
2012-06-15 17:00:52,218 | WARN  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - event: com.lvl6.events.request.LoadPlayerCityRequestEvent@77bdbf9d took over 1 seconds
2012-06-15 17:00:52,219 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 2602, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@655daa9e
2012-06-15 17:00:52,266 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.EnableAPNSResponseEvent@11cdc190
2012-06-15 17:00:52,266 | INFO  | 2602 | /10.1.10.20 | EnableAPNSController0 | EventController - Finished processing event: com.lvl6.events.request.EnableAPNSRequestEvent@da99836, took ~6.0 seconds
2012-06-15 17:00:52,266 | WARN  | 2602 | /10.1.10.20 | EnableAPNSController0 | EventController - event: com.lvl6.events.request.EnableAPNSRequestEvent@da99836 took over 1 seconds
2012-06-15 17:00:52,266 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 2602, event=com.lvl6.events.response.EnableAPNSResponseEvent@11cdc190
2012-06-15 17:00:52,293 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-15 17:00:52,293 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5b5ede11
2012-06-15 17:00:52,293 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 17:00:52,293 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5b5ede11, took ~0.0 seconds
2012-06-15 17:00:52,293 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@31455cf4
2012-06-15 17:00:52,294 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@31455cf4
2012-06-15 17:02:56,724 | DEBUG |  |  | Thread-11 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 17:02:56,808 | INFO  |  |  | Thread-11 | SelectAndRead - disconnect: /10.1.10.20, end-of-stream
2012-06-15 17:03:58,726 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.20
2012-06-15 17:03:59,874 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_EARN_FREE_DIAMONDS and size: 41
2012-06-15 17:03:59,883 | INFO  |  |  | EarnFreeDiamondsController0 | EventController - Received event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@708b3bb3
2012-06-15 17:03:59,890 | DEBUG |  |  | EarnFreeDiamondsController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 17:04:02,122 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_STARTUP_EVENT and size: 49
2012-06-15 17:04:02,122 | DEBUG |  |  | Thread-11 | SelectAndRead - new pre-db player, udid: abcd
2012-06-15 17:04:02,122 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@67e6cf07
2012-06-15 17:04:02,122 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving user with udid abcd
2012-06-15 17:05:06,338 | DEBUG |  |  | EarnFreeDiamondsController0 | BasicClientConnectionManager - Get connection for route {s}->https://api.kiip.me
2012-06-15 17:05:07,030 | DEBUG |  |  | EarnFreeDiamondsController0 | DefaultClientConnectionOperator - Connecting to api.kiip.me:443
2012-06-15 17:05:08,013 | DEBUG |  |  | EarnFreeDiamondsController0 | RequestAddCookies - CookieSpec selected: best-match
2012-06-15 17:05:08,054 | DEBUG |  |  | EarnFreeDiamondsController0 | RequestAuthCache - Auth cache not set in the context
2012-06-15 17:05:08,054 | DEBUG |  |  | EarnFreeDiamondsController0 | RequestProxyAuthentication - Proxy auth state: UNCHALLENGED
2012-06-15 17:05:08,057 | DEBUG |  |  | EarnFreeDiamondsController0 | DefaultHttpClient - Attempt 1 to execute request
2012-06-15 17:05:08,058 | DEBUG |  |  | EarnFreeDiamondsController0 | DefaultClientConnection - Sending request: POST /1.0/transaction/verify HTTP/1.1
2012-06-15 17:05:08,059 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - >> "POST /1.0/transaction/verify HTTP/1.1[\r][\n]"
2012-06-15 17:05:08,063 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - >> "Authorization: OAuth oauth_consumer_key="d6c7530ce4dc64ecbff535e521a241e3", oauth_nonce="-1059623261603843075", oauth_signature="nUumcrU8ElSmjpLRfOjx1Mnk%2Fq8%3D", oauth_signature_method="HMAC-SHA1", oauth_timestamp="1339805090", oauth_version="1.0"[\r][\n]"
2012-06-15 17:05:08,064 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - >> "Content-Length: 0[\r][\n]"
2012-06-15 17:05:08,065 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - >> "Host: api.kiip.me[\r][\n]"
2012-06-15 17:05:08,065 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - >> "Connection: Keep-Alive[\r][\n]"
2012-06-15 17:05:08,065 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - >> "[\r][\n]"
2012-06-15 17:05:08,066 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - >> POST /1.0/transaction/verify HTTP/1.1
2012-06-15 17:05:08,066 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - >> Authorization: OAuth oauth_consumer_key="d6c7530ce4dc64ecbff535e521a241e3", oauth_nonce="-1059623261603843075", oauth_signature="nUumcrU8ElSmjpLRfOjx1Mnk%2Fq8%3D", oauth_signature_method="HMAC-SHA1", oauth_timestamp="1339805090", oauth_version="1.0"
2012-06-15 17:05:08,067 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - >> Content-Length: 0
2012-06-15 17:05:08,067 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - >> Host: api.kiip.me
2012-06-15 17:05:08,067 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - >> Connection: Keep-Alive
2012-06-15 17:05:08,190 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "HTTP/1.1 200 OK[\r][\n]"
2012-06-15 17:05:08,195 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Date: Sat, 16 Jun 2012 00:03:02 GMT[\r][\n]"
2012-06-15 17:05:08,196 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Server: Kiip/1.61803398874[\r][\n]"
2012-06-15 17:05:08,196 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Content-Length: 128[\r][\n]"
2012-06-15 17:05:08,197 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "X-Git-SHA: 9aa1e167fb978e4db705c77f4ccbd8d85c05bc2f[\r][\n]"
2012-06-15 17:05:08,197 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Content-Type: text/html; charset=UTF-8[\r][\n]"
2012-06-15 17:05:08,197 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Via: 1.1 api.kiip.me[\r][\n]"
2012-06-15 17:05:08,198 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Vary: Accept-Encoding[\r][\n]"
2012-06-15 17:05:08,198 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Keep-Alive: timeout=5, max=100[\r][\n]"
2012-06-15 17:05:08,199 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Connection: Keep-Alive[\r][\n]"
2012-06-15 17:05:08,199 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "[\r][\n]"
2012-06-15 17:05:08,201 | DEBUG |  |  | EarnFreeDiamondsController0 | DefaultClientConnection - Receiving response: HTTP/1.1 200 OK
2012-06-15 17:05:08,201 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << HTTP/1.1 200 OK
2012-06-15 17:05:08,202 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Date: Sat, 16 Jun 2012 00:03:02 GMT
2012-06-15 17:05:08,202 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Server: Kiip/1.61803398874
2012-06-15 17:05:08,203 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Content-Length: 128
2012-06-15 17:05:08,203 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << X-Git-SHA: 9aa1e167fb978e4db705c77f4ccbd8d85c05bc2f
2012-06-15 17:05:08,203 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Content-Type: text/html; charset=UTF-8
2012-06-15 17:05:08,203 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Via: 1.1 api.kiip.me
2012-06-15 17:05:08,204 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Vary: Accept-Encoding
2012-06-15 17:05:08,204 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Keep-Alive: timeout=5, max=100
2012-06-15 17:05:08,204 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Connection: Keep-Alive
2012-06-15 17:05:08,222 | DEBUG |  |  | EarnFreeDiamondsController0 | DefaultHttpClient - Connection can be kept alive for 5000 MILLISECONDS
2012-06-15 17:06:57,991 | INFO  |  |  | EarnFreeDiamondsController0 | EarnFreeDiamondsController - HTTP/1.1 200 OK [Date: Sat, 16 Jun 2012 00:03:02 GMT, Server: Kiip/1.61803398874, Content-Length: 128, X-Git-SHA: 9aa1e167fb978e4db705c77f4ccbd8d85c05bc2f, Content-Type: text/html; charset=UTF-8, Via: 1.1 api.kiip.me, Vary: Accept-Encoding, Keep-Alive: timeout=5, max=100, Connection: Keep-Alive]
2012-06-15 17:09:01,551 | ERROR |  |  | EarnFreeDiamondsController0 | EarnFreeDiamondsController - problem with getting kiip Receipt, input kiipreceipt is={"signature":"33ee5157a3a2048d092bbeb798e89be3106001af","content":"reward_gold","quantity":"26","transaction_id":"None"}
2012-06-15 17:09:01,552 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.EarnFreeDiamondsResponseEvent@4d0948bd
2012-06-15 17:09:01,552 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 2602
2012-06-15 17:09:01,552 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 2602, event=com.lvl6.events.response.EarnFreeDiamondsResponseEvent@4d0948bd
2012-06-15 17:09:01,552 | INFO  |  |  | EarnFreeDiamondsController0 | EventController - Finished processing event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@708b3bb3, took ~301.0 seconds
2012-06-15 17:09:01,552 | WARN  |  |  | EarnFreeDiamondsController0 | EventController - event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@708b3bb3 took over 1 seconds
2012-06-15 17:09:01,552 | INFO  |  |  | EventWriter4 | EventWriter - playerId 2602 is no longer in server
2012-06-15 17:09:01,627 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2602
2012-06-15 17:09:01,678 | DEBUG | abcd | /10.1.10.20 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-06-15 17:09:01,678 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-15 17:09:01,678 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-15 17:09:01,678 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-06-15 17:09:01,678 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-06-15 17:09:01,679 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-06-15 17:09:01,679 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-06-15 17:09:01,679 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-06-15 17:09:01,679 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-06-15 17:09:01,679 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-06-15 17:09:01,679 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 2602
2012-06-15 17:09:01,706 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-06-15 17:09:01,706 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 5 in cityId 1
2012-06-15 17:09:01,707 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 2 in cityId 0
