2012-06-13 17:18:34,678 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-13 20:00:22,861 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-06-13 20:00:23,048 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-06-13 20:00:23,285 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-06-13 20:00:23,503 | DEBUG |  |  | main | TaskEquipReqRetrieveUtils - setting static map of taskId to equipment/quantity map
2012-06-13 20:00:23,534 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of cityId to tasks
2012-06-13 20:00:23,554 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.20
2012-06-13 20:00:23,575 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of taskIds to tasks
2012-06-13 20:00:23,588 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-13 20:00:23,629 | DEBUG |  |  | main | UpgradeStructJobRetrieveUtils - setting static map of upgrade struct job id to upgrade struct job
2012-06-13 20:00:23,632 | DEBUG |  |  | Thread-10 | SelectAndRead - delegate event, new player created and channel set, player:2602, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.10:8888 remote=/10.1.10.20:52241]
2012-06-13 20:00:23,634 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3c6b93c5
2012-06-13 20:00:23,674 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-13 20:00:23,674 | DEBUG |  |  | main | StructureRetrieveUtils - setting static map of structIds to structs
2012-06-13 20:00:23,685 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3c6b93c5, took ~0.0 seconds
2012-06-13 20:00:23,685 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@bbef5e8
2012-06-13 20:00:23,691 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@bbef5e8
2012-06-13 20:00:23,711 | DEBUG |  |  | main | PossessEquipJobRetrieveUtils - setting static map of possess equip job id to possess equip job
2012-06-13 20:00:23,745 | DEBUG |  |  | main | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-06-13 20:00:23,792 | DEBUG |  |  | main | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-06-13 20:00:39,186 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_EARN_FREE_DIAMONDS and size: 41
2012-06-13 20:00:39,195 | INFO  |  |  | EarnFreeDiamondsController0 | EventController - Received event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@2ad1918a
2012-06-13 20:00:39,204 | DEBUG |  |  | EarnFreeDiamondsController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-13 20:02:04,933 | ERROR |  |  | EarnFreeDiamondsController0 | EarnFreeDiamondsController - problem with checking kiip reward
org.json.JSONException: A JSONObject text must begin with '{' at 1 [character 2 line 1]
	at org.json.JSONTokener.syntaxError(JSONTokener.java:432)
	at org.json.JSONObject.<init>(JSONObject.java:184)
	at org.json.JSONObject.<init>(JSONObject.java:310)
	at com.lvl6.server.controller.EarnFreeDiamondsController.getLegitKiipRewardReceipt(EarnFreeDiamondsController.java:175)
	at com.lvl6.server.controller.EarnFreeDiamondsController.processRequestEvent(EarnFreeDiamondsController.java:111)
	at com.lvl6.server.controller.EventController.processEvent(EventController.java:69)
	at com.lvl6.utils.Wrap.run(Wrap.java:70)
	at java.lang.Thread.run(Thread.java:680)
2012-06-13 20:02:04,934 | INFO  |  |  | EarnFreeDiamondsController0 | EventController - Finished processing event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@2ad1918a, took ~85.0 seconds
2012-06-13 20:02:04,934 | WARN  |  |  | EarnFreeDiamondsController0 | EventController - event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@2ad1918a took over 1 seconds
2012-06-13 20:02:04,936 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.EarnFreeDiamondsResponseEvent@635c80a4
2012-06-13 20:02:04,936 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 2602, event=com.lvl6.events.response.EarnFreeDiamondsResponseEvent@635c80a4
2012-06-13 20:02:40,799 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_EARN_FREE_DIAMONDS and size: 41
2012-06-13 20:02:40,800 | INFO  |  |  | EarnFreeDiamondsController0 | EventController - Received event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@55641ee0
2012-06-13 20:02:40,801 | DEBUG |  |  | EarnFreeDiamondsController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-13 20:09:51,703 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-13 20:09:52,048 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-06-13 20:09:52,177 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2rxedm8n1sn22e81s6m45j|506835fb, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2rxedm8n1sn22e81s6m45j|506835fb, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://utopiainstance1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 30, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-06-13 20:09:53,619 | DEBUG |  |  | main | DBConnection - num_connections: 0
2012-06-13 20:09:53,620 | DEBUG |  |  | main | DBConnection - num_busy_connections: 0
2012-06-13 20:09:53,620 | DEBUG |  |  | main | DBConnection - num_idle_connections: 0
2012-06-13 20:09:53,640 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-06-13 20:09:53,640 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-06-13 20:09:53,698 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-06-13 20:09:53,707 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-06-13 20:09:53,707 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-06-13 20:09:53,708 | DEBUG |  |  | main | BuildStructJobRetrieveUtils - setting static map of build struct job id to build struct job
2012-06-13 20:09:53,722 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-06-13 20:09:53,722 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-06-13 20:09:53,724 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-06-13 20:09:53,724 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-06-13 20:09:53,742 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-06-13 20:09:53,742 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-06-13 20:09:53,749 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-06-13 20:09:53,749 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-06-13 20:09:53,816 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-06-13 20:09:53,817 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-06-13 20:09:53,828 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-06-13 20:09:53,828 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-06-13 20:09:53,833 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-06-13 20:09:53,833 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-06-13 20:09:53,834 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-06-13 20:09:53,834 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-06-13 20:09:53,842 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-06-13 20:09:53,842 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-06-13 20:09:53,844 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-06-13 20:09:53,844 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-06-13 20:09:53,855 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-06-13 20:09:53,855 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController$1
2012-06-13 20:09:53,858 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EarnFreeDiamondsController$1.class
2012-06-13 20:09:53,858 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController
2012-06-13 20:09:53,881 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EARN_FREE_DIAMONDS
2012-06-13 20:09:53,881 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-06-13 20:09:53,883 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-06-13 20:09:53,883 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-06-13 20:09:53,888 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-06-13 20:09:53,888 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-06-13 20:09:53,893 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-06-13 20:09:53,894 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-06-13 20:09:53,899 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-06-13 20:09:53,899 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-06-13 20:09:53,899 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-06-13 20:09:53,899 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-06-13 20:09:53,900 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-06-13 20:09:53,900 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-06-13 20:09:53,906 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-06-13 20:09:53,906 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-06-13 20:09:53,911 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-06-13 20:09:53,911 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-06-13 20:09:53,922 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-06-13 20:09:53,922 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-06-13 20:09:53,936 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-06-13 20:09:53,936 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-06-13 20:09:53,965 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-06-13 20:09:53,965 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-06-13 20:09:53,991 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-06-13 20:09:53,992 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-06-13 20:09:54,004 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-06-13 20:09:54,005 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-06-13 20:09:54,006 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-06-13 20:09:54,006 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-06-13 20:09:54,011 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-06-13 20:09:54,012 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-06-13 20:09:54,013 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-06-13 20:09:54,013 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-06-13 20:09:54,020 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-06-13 20:09:54,020 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-06-13 20:09:54,022 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-06-13 20:09:54,023 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-06-13 20:09:54,032 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-06-13 20:09:54,032 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-06-13 20:09:54,035 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
2012-06-13 20:09:54,035 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-06-13 20:09:54,044 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
2012-06-13 20:09:54,044 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-06-13 20:09:54,045 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-06-13 20:09:54,045 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-06-13 20:09:54,054 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-06-13 20:09:54,055 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-06-13 20:09:54,057 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-06-13 20:09:54,059 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-06-13 20:09:54,079 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-06-13 20:09:54,079 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-06-13 20:09:54,082 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-06-13 20:09:54,082 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
2012-06-13 20:09:54,087 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-06-13 20:09:54,087 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
2012-06-13 20:09:54,088 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-06-13 20:09:54,088 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-06-13 20:09:54,092 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-06-13 20:09:54,092 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-06-13 20:09:54,093 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-06-13 20:09:54,093 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
2012-06-13 20:09:54,101 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-06-13 20:09:54,101 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-06-13 20:09:54,104 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-06-13 20:09:54,104 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-06-13 20:09:54,116 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-06-13 20:09:54,116 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-06-13 20:09:54,120 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-06-13 20:09:54,120 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-06-13 20:09:54,138 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-06-13 20:09:54,138 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-06-13 20:09:54,140 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-06-13 20:09:54,140 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-06-13 20:09:54,155 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-06-13 20:09:54,155 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-06-13 20:09:54,158 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-06-13 20:09:54,158 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-06-13 20:09:54,179 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-06-13 20:09:54,179 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-06-13 20:09:54,183 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-06-13 20:09:54,184 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-06-13 20:09:54,196 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-06-13 20:09:54,196 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-06-13 20:09:54,200 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-06-13 20:09:54,201 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-06-13 20:09:54,217 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-06-13 20:09:54,217 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-06-13 20:09:54,221 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-06-13 20:09:54,221 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-06-13 20:09:54,230 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-06-13 20:09:54,230 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-06-13 20:09:54,233 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-06-13 20:09:54,233 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-06-13 20:09:54,248 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-06-13 20:09:54,248 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-06-13 20:09:54,253 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-06-13 20:09:54,253 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
2012-06-13 20:09:54,269 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-06-13 20:09:54,291 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT
2012-06-13 20:09:54,291 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController$1
2012-06-13 20:09:54,294 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrentMarketplacePostsController$1.class
2012-06-13 20:09:54,294 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController
2012-06-13 20:09:54,357 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT
2012-06-13 20:09:54,359 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController$1
2012-06-13 20:09:54,363 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrievePlayerWallPostsController$1.class
2012-06-13 20:09:54,363 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController
2012-06-13 20:09:54,373 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_PLAYER_WALL_POSTS
2012-06-13 20:09:54,373 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController$1
2012-06-13 20:09:54,374 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-06-13 20:09:54,375 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataController$1.class
2012-06-13 20:09:54,375 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController
2012-06-13 20:09:54,415 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_EVENT
2012-06-13 20:09:54,415 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController$1
2012-06-13 20:09:54,450 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-06-13 20:09:54,452 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataForShopController$1.class
2012-06-13 20:09:54,452 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController
2012-06-13 20:09:54,463 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT
2012-06-13 20:09:54,463 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController$1
2012-06-13 20:09:54,469 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUserEquipForUserController$1.class
2012-06-13 20:09:54,469 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController
2012-06-13 20:09:54,483 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USER_EQUIP_FOR_USER
2012-06-13 20:09:54,484 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController$1
2012-06-13 20:09:54,489 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUsersForUserIdsController$1.class
2012-06-13 20:09:54,489 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController
2012-06-13 20:09:54,496 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT
2012-06-13 20:09:54,496 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController$1
2012-06-13 20:09:54,497 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: SellNormStructureController$1.class
2012-06-13 20:09:54,497 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController
2012-06-13 20:09:54,502 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_SELL_NORM_STRUCTURE_EVENT
2012-06-13 20:09:54,502 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController$1
2012-06-13 20:09:54,504 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: StartupController$1.class
2012-06-13 20:09:54,504 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController
2012-06-13 20:09:54,514 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_STARTUP_EVENT
2012-06-13 20:09:54,514 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController$1
2012-06-13 20:09:54,515 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: TaskActionController$1.class
2012-06-13 20:09:54,515 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController
2012-06-13 20:09:54,531 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_TASK_ACTION_EVENT
2012-06-13 20:09:54,531 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController$1
2012-06-13 20:09:54,532 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UpgradeNormStructureController$1.class
2012-06-13 20:09:54,532 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController
2012-06-13 20:09:54,540 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_UPGRADE_NORM_STRUCTURE_EVENT
2012-06-13 20:09:54,540 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController$1
2012-06-13 20:09:54,544 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-06-13 20:09:54,544 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
