2012-05-27 12:52:12,669 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-27 12:55:32,523 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@6204904d
2012-05-27 12:55:32,525 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:32,569 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 2 users  around player level 7, guaranteeNum=false, latLowerBound=14.49201774597168, latUpperBound=52.9566650390625, longLowerBound=-162.0703125, longUpperBound=-81.2109375, forBattle=true
2012-05-27 12:55:32,620 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 2 users in level range 5-8 when 2 around 7 were requested
2012-05-27 12:55:32,628 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@6204904d, took ~0.0 seconds
2012-05-27 12:55:32,638 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:55:33,134 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_CHANGE_USER_LOCATION_EVENT and size: 39
2012-05-27 12:55:33,240 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Received event: com.lvl6.events.request.ChangeUserLocationRequestEvent@44ec366a
2012-05-27 12:55:33,399 | DEBUG | 1 | /192.168.0.106 | ChangeUserLocationController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:33,447 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:55:33,467 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@79a86488
2012-05-27 12:55:33,480 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:33,504 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_CHANGE_USER_LOCATION_EVENT to player with id 1
2012-05-27 12:55:33,551 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 2 users  around player level 7, guaranteeNum=false, latLowerBound=14.49201774597168, latUpperBound=52.9566650390625, longLowerBound=-162.0703125, longUpperBound=-81.2109375, forBattle=true
2012-05-27 12:55:33,561 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Finished processing event: com.lvl6.events.request.ChangeUserLocationRequestEvent@44ec366a, took ~0.0 seconds
2012-05-27 12:55:33,573 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:55:33,719 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 2 users in level range 5-8 when 2 around 7 were requested
2012-05-27 12:55:33,728 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@79a86488, took ~0.0 seconds
2012-05-27 12:55:33,738 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:55:34,780 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:55:34,787 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@6e453dd5
2012-05-27 12:55:34,790 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:34,840 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 7 users  around player level 7, guaranteeNum=false, latLowerBound=24.572898864746094, latUpperBound=40.55071258544922, longLowerBound=-136.4412384033203, longUpperBound=-103.5936508178711, forBattle=true
2012-05-27 12:55:34,936 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 7 users in level range 5-8 when 7 around 7 were requested
2012-05-27 12:55:34,947 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@6e453dd5, took ~0.0 seconds
2012-05-27 12:55:34,969 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:55:35,394 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:55:35,399 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@30394ffa
2012-05-27 12:55:35,401 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:35,451 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 8 users  around player level 7, guaranteeNum=false, latLowerBound=28.499114990234375, latUpperBound=43.813899993896484, longLowerBound=-141.43978881835938, longUpperBound=-108.59220123291016, forBattle=true
2012-05-27 12:55:35,518 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:55:35,607 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 8 users in level range 4-11 when 8 around 7 were requested
2012-05-27 12:55:35,619 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@30394ffa, took ~0.0 seconds
2012-05-27 12:55:35,643 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:55:36,414 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:55:36,421 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@7b93d2f2
2012-05-27 12:55:36,424 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:36,472 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 4 users  around player level 7, guaranteeNum=false, latLowerBound=29.008970260620117, latUpperBound=41.661842346191406, longLowerBound=-137.27447509765625, longUpperBound=-110.42510986328125, forBattle=true
2012-05-27 12:55:36,485 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_CHANGE_USER_LOCATION_EVENT and size: 39
2012-05-27 12:55:36,488 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Received event: com.lvl6.events.request.ChangeUserLocationRequestEvent@5712bd54
2012-05-27 12:55:36,490 | DEBUG | 1 | /192.168.0.106 | ChangeUserLocationController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:36,581 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_CHANGE_USER_LOCATION_EVENT to player with id 1
2012-05-27 12:55:36,618 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 4 users in level range 5-8 when 4 around 7 were requested
2012-05-27 12:55:36,628 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@7b93d2f2, took ~0.0 seconds
2012-05-27 12:55:36,643 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:55:36,652 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Finished processing event: com.lvl6.events.request.ChangeUserLocationRequestEvent@5712bd54, took ~0.0 seconds
2012-05-27 12:55:36,660 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:55:37,852 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:55:37,859 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@69ac7fbb
2012-05-27 12:55:37,861 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:37,910 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 8 users  around player level 7, guaranteeNum=false, latLowerBound=31.200603485107422, latUpperBound=40.09365463256836, longLowerBound=-132.25242614746094, longUpperBound=-113.31803894042969, forBattle=true
2012-05-27 12:55:37,971 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:55:38,032 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:55:38,131 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 8 users in level range 2-17 when 8 around 7 were requested
2012-05-27 12:55:38,143 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@69ac7fbb, took ~0.0 seconds
2012-05-27 12:55:38,168 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:55:38,340 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 28
2012-05-27 12:55:38,347 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2c5e5c15
2012-05-27 12:55:38,349 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:55:38,354 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2c5e5c15, took ~0.0 seconds
2012-05-27 12:55:38,364 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 12:55:44,095 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_CHANGE_USER_LOCATION_EVENT and size: 39
2012-05-27 12:55:44,101 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Received event: com.lvl6.events.request.ChangeUserLocationRequestEvent@66ef7d74
2012-05-27 12:55:44,104 | DEBUG | 1 | /192.168.0.106 | ChangeUserLocationController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:44,153 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_CHANGE_USER_LOCATION_EVENT to player with id 1
2012-05-27 12:55:44,198 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Finished processing event: com.lvl6.events.request.ChangeUserLocationRequestEvent@66ef7d74, took ~0.0 seconds
2012-05-27 12:55:44,207 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:55:46,891 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_CHANGE_USER_LOCATION_EVENT and size: 39
2012-05-27 12:55:46,897 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Received event: com.lvl6.events.request.ChangeUserLocationRequestEvent@5e8518d4
2012-05-27 12:55:46,900 | DEBUG | 1 | /192.168.0.106 | ChangeUserLocationController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:46,955 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_CHANGE_USER_LOCATION_EVENT to player with id 1
2012-05-27 12:55:46,994 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Finished processing event: com.lvl6.events.request.ChangeUserLocationRequestEvent@5e8518d4, took ~0.0 seconds
2012-05-27 12:55:47,003 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:55:49,725 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:55:49,732 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@4e94a28e
2012-05-27 12:55:49,734 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:49,786 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 3 users  around player level 7, guaranteeNum=false, latLowerBound=34.56991195678711, latUpperBound=37.76393127441406, longLowerBound=-125.33570861816406, longUpperBound=-118.49337768554688, forBattle=true
2012-05-27 12:55:49,923 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 3 users in level range 2-17 when 3 around 7 were requested
2012-05-27 12:55:49,938 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@4e94a28e, took ~0.0 seconds
2012-05-27 12:55:49,952 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:55:50,261 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:55:50,269 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@77d433c1
2012-05-27 12:55:50,271 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:50,314 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 3 users  around player level 7, guaranteeNum=false, latLowerBound=34.818599700927734, latUpperBound=37.68722915649414, longLowerBound=-124.99345397949219, longUpperBound=-118.84149169921875, forBattle=true
2012-05-27 12:55:50,449 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 3 users in level range 2-17 when 3 around 7 were requested
2012-05-27 12:55:50,459 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@77d433c1, took ~0.0 seconds
2012-05-27 12:55:50,472 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:55:50,952 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:55:50,959 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@69fc6eed
2012-05-27 12:55:50,962 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:51,006 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 1 users  around player level 7, guaranteeNum=false, latLowerBound=36.115116119384766, latUpperBound=38.93633270263672, longLowerBound=-125.66214752197266, longUpperBound=-119.51018524169922, forBattle=true
2012-05-27 12:55:51,107 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 1 users in level range 4-11 when 1 around 7 were requested
2012-05-27 12:55:51,114 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@69fc6eed, took ~0.0 seconds
2012-05-27 12:55:51,122 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:55:51,467 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:55:51,471 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@394aa6c3
2012-05-27 12:55:51,473 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:51,522 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 1 users  around player level 7, guaranteeNum=false, latLowerBound=36.822200775146484, latUpperBound=37.88800048828125, longLowerBound=-123.85694122314453, longUpperBound=-121.5382308959961, forBattle=true
2012-05-27 12:55:51,607 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 1 users in level range 4-11 when 1 around 7 were requested
2012-05-27 12:55:51,614 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@394aa6c3, took ~0.0 seconds
2012-05-27 12:55:51,623 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:55:52,290 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:55:52,296 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@4b01ea1e
2012-05-27 12:55:52,298 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:52,349 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 1 users  around player level 7, guaranteeNum=false, latLowerBound=37.039791107177734, latUpperBound=38.102516174316406, longLowerBound=-123.51417541503906, longUpperBound=-121.19546508789062, forBattle=true
2012-05-27 12:55:52,436 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 1 users in level range 4-11 when 1 around 7 were requested
2012-05-27 12:55:52,444 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@4b01ea1e, took ~0.0 seconds
2012-05-27 12:55:52,455 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:55:57,305 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:55:57,312 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@7dd41116
2012-05-27 12:55:57,314 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:57,360 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 2 users  around player level 7, guaranteeNum=false, latLowerBound=37.144325256347656, latUpperBound=37.66975402832031, longLowerBound=-122.76073455810547, longUpperBound=-121.6168441772461, forBattle=true
2012-05-27 12:55:57,493 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 2 users in level range 2-17 when 2 around 7 were requested
2012-05-27 12:55:57,501 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@7dd41116, took ~0.0 seconds
2012-05-27 12:55:57,512 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:56:01,090 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:56:01,098 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@71292d12
2012-05-27 12:56:01,100 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:56:01,150 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 2 users  around player level 7, guaranteeNum=false, latLowerBound=37.236080169677734, latUpperBound=37.462886810302734, longLowerBound=-122.35804748535156, longUpperBound=-121.86465454101562, forBattle=true
2012-05-27 12:56:01,282 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 2 users in level range 2-17 when 2 around 7 were requested
2012-05-27 12:56:01,291 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@71292d12, took ~0.0 seconds
2012-05-27 12:56:01,302 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:56:07,541 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_USER_EQUIP_FOR_USER and size: 22
2012-05-27 12:56:07,547 | INFO  | 1 | /192.168.0.106 | RetrieveUserEquipForUserController7 | EventController - Received event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@4dc6bbd3
2012-05-27 12:56:07,550 | DEBUG | 1 | /192.168.0.106 | RetrieveUserEquipForUserController7 | UserEquipRetrieveUtils - retrieving user equips for userId 2592
2012-05-27 12:56:07,590 | INFO  | 1 | /192.168.0.106 | RetrieveUserEquipForUserController7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@4dc6bbd3, took ~0.0 seconds
2012-05-27 12:56:07,593 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_USER_EQUIP_FOR_USER to player with id 1
2012-05-27 12:56:38,570 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_BATTLE_EVENT and size: 61
2012-05-27 12:56:38,578 | INFO  | 1 | /192.168.0.106 | BattleController9 | EventController - Received event: com.lvl6.events.request.BattleRequestEvent@379d2f6b
2012-05-27 12:56:38,580 | DEBUG | 1 | /192.168.0.106 | BattleController9 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:56:38,582 | DEBUG | 1 | /192.168.0.106 | BattleController9 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:56:38,629 | DEBUG | 1 | /192.168.0.106 | BattleController9 | UserRetrieveUtils - retrieving user with userId 2592
2012-05-27 12:56:38,674 | DEBUG | 1 | /192.168.0.106 | BattleController9 | UserEquipRetrieveUtils - retrieving user equips for userId 2592
2012-05-27 12:56:38,713 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_BATTLE_EVENT to player with id 1
2012-05-27 12:56:38,812 | INFO  |  |  | APNSWriter4 | APNSWriter - received APNS notification to send to player with id 2592
2012-05-27 12:56:38,827 | DEBUG |  |  | APNSWriter4 | UserRetrieveUtils - retrieving user with userId 2592
2012-05-27 12:56:38,839 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 2592
2012-05-27 12:56:38,839 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:56:38,900 | INFO  |  |  | APNSWriter4 | APNSWriter - could not send push notification because user User [id=2592, name=Life, level=2, type=BAD_MAGE, attack=12, defense=20, stamina=3, lastStaminaRefillTime=null, energy=22, lastEnergyRefillTime=null, skillPoints=0, healthMax=35, energyMax=22, staminaMax=3, diamonds=1008, coins=114, marketplaceDiamondsEarnings=0, marketplaceCoinsEarnings=0, vaultBalance=0, experience=11, tasksCompleted=0, battlesWon=1, battlesLost=5, flees=0, referralCode=11D5C5, numReferrals=0, udid=1bb5955404eb4281a9443c4ce7526d24, userLocation=Location [latitude=37.3289375305176, longitude=-122.009841918945], numPostsInMarketplace=0, numMarketplaceSalesUnredeemed=0, weaponEquipped=185, armorEquipped=224, amuletEquipped=-1, lastLogin=Fri Apr 13 21:16:29 PDT 2012, lastLogout=Fri Apr 13 21:17:08 PDT 2012, deviceToken=null, lastBattleNotificationTime=null, lastTimeAttacked=Sun May 27 12:56:29 PDT 2012, numBadges=0, lastShortLicensePurchaseTime=null, lastLongLicensePurchaseTime=null, isFake=false, createTime=Mon Apr 09 22:42:01 PDT 2012, isAdmin=false, apsalarId=null, numCoinsRetrievedFromStructs=0] has no device token
2012-05-27 12:56:38,908 | INFO  | 1 | /192.168.0.106 | BattleController9 | EventController - Finished processing event: com.lvl6.events.request.BattleRequestEvent@379d2f6b, took ~0.0 seconds
2012-05-27 12:57:01,721 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:57:01,729 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@3bdacb2b
2012-05-27 12:57:01,731 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
