2012-08-15 19:09:13,790 | INFO  |  |  | main | FileSystemXmlApplicationContext - Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@a68cb6b: startup date [Wed Aug 15 19:09:13 PDT 2012]; root of context hierarchy
2012-08-15 19:13:11,965 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-2 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@48c7aaef
2012-08-15 19:13:12,065 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-2 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@6f21a9ec
2012-08-15 19:13:12,066 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:12,365 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-2 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@70f10a53
2012-08-15 19:13:12,365 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:12,366 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-2 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@48c7aaef, took ~400.0ms
2012-08-15 19:13:12,382 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-4 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@5ed5d3a
2012-08-15 19:13:12,576 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@2a09f3f8
2012-08-15 19:13:12,576 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:12,875 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@1f51c9a0
2012-08-15 19:13:12,875 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:12,876 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-4 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@5ed5d3a, took ~493.0ms
2012-08-15 19:13:12,928 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-6 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@38d5b111
2012-08-15 19:13:13,026 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@249faafc
2012-08-15 19:13:13,027 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:13,289 | INFO  |  |  | Hector.me.prettyprint.cassandra.connection.CassandraHostRetryService-1 | HConnectionManager - Added host robot.lvl6.com(5.9.28.212):9160 to pool
2012-08-15 19:13:13,320 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@7a0e046e
2012-08-15 19:13:13,321 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:13,322 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-6 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@38d5b111, took ~393.0ms
2012-08-15 19:13:13,770 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-7 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@806bc2f
2012-08-15 19:13:13,965 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-7 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@58d67b44
2012-08-15 19:13:13,966 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:14,384 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-8 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@58ca40be
2012-08-15 19:13:15,185 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-7 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@637c67f9
2012-08-15 19:13:15,185 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-6 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:15,186 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-7 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@806bc2f, took ~1416.0ms
2012-08-15 19:13:15,187 | WARN  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-7 | EventController - event: com.lvl6.events.request.LevelUpRequestEvent@806bc2f took over 1 seconds
2012-08-15 19:13:16,251 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@41f6d156
2012-08-15 19:13:16,251 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:16,545 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@4cc0e346
2012-08-15 19:13:16,545 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:16,547 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-8 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@58ca40be, took ~2162.0ms
2012-08-15 19:13:16,547 | WARN  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-8 | EventController - event: com.lvl6.events.request.LevelUpRequestEvent@58ca40be took over 1 seconds
2012-08-15 19:13:16,636 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@6ef95821
2012-08-15 19:13:16,826 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@6144f47b
2012-08-15 19:13:16,826 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:17,125 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@7ec4f67b
2012-08-15 19:13:17,126 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:17,127 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@6ef95821, took ~491.0ms
2012-08-15 19:13:17,153 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-3 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@7c4633e7
2012-08-15 19:13:17,251 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@6f45ee7f
2012-08-15 19:13:17,251 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-8 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:17,550 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@536e0356
2012-08-15 19:13:17,550 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:17,551 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-3 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@7c4633e7, took ~398.0ms
2012-08-15 19:13:17,610 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-5 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@3b3787ba
2012-08-15 19:13:18,106 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@465f62b6
2012-08-15 19:13:18,106 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:18,368 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-2 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@4e543c44
2012-08-15 19:13:18,395 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@7e19c472
2012-08-15 19:13:18,395 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:18,396 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-5 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@3b3787ba, took ~785.0ms
2012-08-15 19:13:18,596 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-2 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@1983eae7
2012-08-15 19:13:18,596 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:18,976 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-4 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@101873a6
2012-08-15 19:13:18,985 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-2 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@401a7a05
2012-08-15 19:13:18,985 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:18,986 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-2 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@4e543c44, took ~617.0ms
2012-08-15 19:13:19,700 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@4bc78066
2012-08-15 19:13:19,700 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:20,212 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-6 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@88cbc51
2012-08-15 19:13:20,410 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@522edea6
2012-08-15 19:13:20,410 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:20,411 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-4 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@101873a6, took ~1434.0ms
2012-08-15 19:13:20,411 | WARN  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-4 | EventController - event: com.lvl6.events.request.LevelUpRequestEvent@101873a6 took over 1 seconds
2012-08-15 19:13:20,516 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@1e848c58
2012-08-15 19:13:20,516 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:20,806 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@cbc71bd
2012-08-15 19:13:20,806 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:20,807 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-6 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@88cbc51, took ~594.0ms
2012-08-15 19:13:20,882 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-7 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@1fe20120
2012-08-15 19:13:21,077 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-7 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@7aee513
2012-08-15 19:13:21,078 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:21,375 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-7 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@554bce4f
2012-08-15 19:13:21,375 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-6 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:21,376 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-7 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@1fe20120, took ~493.0ms
2012-08-15 19:13:21,572 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-8 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@16cb3542
2012-08-15 19:13:21,671 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@1c0a0847
2012-08-15 19:13:21,671 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:21,965 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@698a2d7d
2012-08-15 19:13:21,965 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:21,966 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-8 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@16cb3542, took ~393.0ms
2012-08-15 19:13:22,098 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@ca9f25
2012-08-15 19:13:22,291 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@839c6c7
2012-08-15 19:13:22,291 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:22,680 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-3 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@edfd5b8
2012-08-15 19:13:22,681 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@60e8c201
2012-08-15 19:13:22,681 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:22,682 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@ca9f25, took ~583.0ms
2012-08-15 19:13:22,881 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@606f6a6a
2012-08-15 19:13:22,881 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-8 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:23,180 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@57507544
2012-08-15 19:13:23,180 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
