2012-08-21 20:04:08,821 | INFO  |  |  | main | FileSystemXmlApplicationContext - Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@13e4a47e: startup date [Tue Aug 21 20:04:08 PDT 2012]; root of context hierarchy
	at org.springframework.integration.dispatcher.UnicastingDispatcher.access$000(UnicastingDispatcher.java:52)
	at org.springframework.integration.dispatcher.UnicastingDispatcher$1.run(UnicastingDispatcher.java:97)
	at org.springframework.integration.util.ErrorHandlingTaskExecutor$1.run(ErrorHandlingTaskExecutor.java:52)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
2012-08-21 20:09:22,270 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-8 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@6b2f0342, took ~15104.0ms
2012-08-21 20:09:22,270 | WARN  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-8 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@6b2f0342 took over 1 seconds
2012-08-21 20:15:29,057 | INFO  |  |  | pool-1-thread-13 | GameEventHandler - New player with UdId: d01a71997b5be32298f6d776e0b11102c790f919
2012-08-21 20:15:29,064 | INFO  |  |  | gameEventsHandlerExecutor-3 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@620f1735
2012-08-21 20:15:33,019 | INFO  | d01a71997b5be32298f6d776e0b11102c790f919 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-3 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@4cbc2950
2012-08-21 20:15:33,025 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f from server: Conrads-MacBook-Air.local
2012-08-21 20:15:33,547 | INFO  |  |  | gameEventsHandlerExecutor-4 | GameEventHandler - Player logged on: 11689
2012-08-21 20:15:33,547 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-4 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@428d9b22
2012-08-21 20:15:33,549 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-5 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7e1ab0e3
2012-08-21 20:15:33,551 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@a5347c3
2012-08-21 20:15:33,551 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f from server: Conrads-MacBook-Air.local
2012-08-21 20:15:33,551 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-5 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7e1ab0e3, took ~1.0ms
2012-08-21 20:15:34,737 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 11689, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@428e690a
2012-08-21 20:15:34,737 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-6 | ServerInstance - Sending outbound message to 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f from server: Conrads-MacBook-Air.local
2012-08-21 20:15:34,738 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-4 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@428d9b22, took ~1190.0ms
2012-08-21 20:15:34,738 | WARN  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-4 | EventController - event: com.lvl6.events.request.LoadPlayerCityRequestEvent@428d9b22 took over 1 seconds
2012-08-21 20:15:35,419 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-2 | EventController - Received event: com.lvl6.events.request.EnableAPNSRequestEvent@6d347991
2012-08-21 20:15:35,437 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-7 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7a7baddd
2012-08-21 20:15:35,438 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-7 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@4dd3c6fd
2012-08-21 20:15:35,438 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7a7baddd, took ~1.0ms
2012-08-21 20:15:35,438 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f from server: Conrads-MacBook-Air.local
2012-08-21 20:15:35,470 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-6 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1bdf2b92
2012-08-21 20:15:35,472 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@58a58c89
2012-08-21 20:15:35,472 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-6 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1bdf2b92, took ~1.0ms
2012-08-21 20:15:35,472 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f from server: Conrads-MacBook-Air.local
2012-08-21 20:15:35,485 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@77aa89eb
2012-08-21 20:15:35,486 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5d44e0ad
2012-08-21 20:15:35,486 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@77aa89eb, took ~0.0ms
2012-08-21 20:15:35,486 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f from server: Conrads-MacBook-Air.local
2012-08-21 20:15:35,513 | INFO  | d01a71997b5be32298f6d776e0b11102c790f919 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-3 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@620f1735, took ~6448.0ms
2012-08-21 20:15:35,514 | WARN  | d01a71997b5be32298f6d776e0b11102c790f919 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-3 | EventController - event: com.lvl6.events.request.StartupRequestEvent@620f1735 took over 1 seconds
2012-08-21 20:15:35,623 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-2 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 11689, event=com.lvl6.events.response.EnableAPNSResponseEvent@3eed1a73
2012-08-21 20:15:35,623 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f from server: Conrads-MacBook-Air.local
2012-08-21 20:15:35,624 | INFO  | 11689 | 10.0.1.10:55888:b52f7599-904c-40f7-a049-9bd02405567f | gameEventsHandlerExecutor-2 | EventController - Finished processing event: com.lvl6.events.request.EnableAPNSRequestEvent@6d347991, took ~204.0ms
2012-08-21 20:16:35,484 | INFO  |  |  | gameEventsHandlerExecutor-8 | GameEventHandler - New player with UdId: d01a71997b5be32298f6d776e0b11102c790f919
2012-08-21 20:16:35,484 | INFO  |  |  | gameEventsHandlerExecutor-8 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@54aee392
2012-08-21 20:16:37,468 | INFO  | d01a71997b5be32298f6d776e0b11102c790f919 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-8 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@3d246f44
2012-08-21 20:16:37,472 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 from server: Conrads-MacBook-Air.local
2012-08-21 20:16:37,903 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-5 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@500b3f4c
2012-08-21 20:16:37,903 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-4 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1268bfa2
2012-08-21 20:16:37,904 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@1afd2e1f
2012-08-21 20:16:37,904 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-4 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1268bfa2, took ~0.0ms
2012-08-21 20:16:37,904 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 from server: Conrads-MacBook-Air.local
2012-08-21 20:16:39,776 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-7 | EventController - Received event: com.lvl6.events.request.EnableAPNSRequestEvent@145332ca
2012-08-21 20:16:39,802 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-6 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@370c488c
2012-08-21 20:16:39,803 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@76efb90
2012-08-21 20:16:39,803 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-6 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@370c488c, took ~0.0ms
2012-08-21 20:16:39,803 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 from server: Conrads-MacBook-Air.local
2012-08-21 20:16:39,890 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 11689, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@1f57a7ec
2012-08-21 20:16:39,890 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 from server: Conrads-MacBook-Air.local
2012-08-21 20:16:39,892 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-5 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@500b3f4c, took ~1989.0ms
2012-08-21 20:16:39,893 | WARN  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-5 | EventController - event: com.lvl6.events.request.LoadPlayerCityRequestEvent@500b3f4c took over 1 seconds
2012-08-21 20:16:39,905 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4142e23f
2012-08-21 20:16:39,906 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@e13b792
2012-08-21 20:16:39,906 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4142e23f, took ~0.0ms
2012-08-21 20:16:39,906 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 from server: Conrads-MacBook-Air.local
2012-08-21 20:16:39,963 | INFO  | d01a71997b5be32298f6d776e0b11102c790f919 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-8 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@54aee392, took ~4479.0ms
2012-08-21 20:16:39,964 | WARN  | d01a71997b5be32298f6d776e0b11102c790f919 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-8 | EventController - event: com.lvl6.events.request.StartupRequestEvent@54aee392 took over 1 seconds
2012-08-21 20:16:40,196 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-7 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 11689, event=com.lvl6.events.response.EnableAPNSResponseEvent@320dafa2
2012-08-21 20:16:40,197 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 from server: Conrads-MacBook-Air.local
2012-08-21 20:16:40,197 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-7 | EventController - Finished processing event: com.lvl6.events.request.EnableAPNSRequestEvent@145332ca, took ~421.0ms
2012-08-21 20:17:04,106 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-3 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@737d7379
2012-08-21 20:17:18,646 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@5257240e
2012-08-21 20:17:18,646 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 from server: Conrads-MacBook-Air.local
2012-08-21 20:17:18,647 | INFO  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@737d7379, took ~14540.0ms
2012-08-21 20:17:18,647 | WARN  | 11689 | 10.0.1.10:55937:38e403c0-cb47-4c9d-aa10-67c7f69303b5 | gameEventsHandlerExecutor-3 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@737d7379 took over 1 seconds
2012-08-21 20:19:24,436 | INFO  |  |  | gameEventsHandlerExecutor-2 | GameEventHandler - New player with UdId: d01a71997b5be32298f6d776e0b11102c790f919
2012-08-21 20:19:24,436 | INFO  |  |  | gameEventsHandlerExecutor-2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@411a9435
2012-08-21 20:19:27,560 | INFO  | d01a71997b5be32298f6d776e0b11102c790f919 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@252c55fd
2012-08-21 20:19:27,562 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:28,028 | INFO  |  |  | gameEventsHandlerExecutor-4 | GameEventHandler - Player logged on: 11689
2012-08-21 20:19:28,028 | INFO  |  |  | gameEventsHandlerExecutor-6 | GameEventHandler - Player logged on: 11689
2012-08-21 20:19:28,029 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-4 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@73908404
2012-08-21 20:19:28,029 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@14cb5de2
2012-08-21 20:19:28,030 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@3380ab18
2012-08-21 20:19:28,030 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@14cb5de2, took ~0.0ms
2012-08-21 20:19:28,030 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:28,815 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 11689, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@41c346d0
2012-08-21 20:19:28,815 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:28,816 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-4 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@73908404, took ~786.0ms
2012-08-21 20:19:29,817 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-5 | EventController - Received event: com.lvl6.events.request.EnableAPNSRequestEvent@4094de98
2012-08-21 20:19:29,835 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5437dd04
2012-08-21 20:19:29,836 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@1f8f5cce
2012-08-21 20:19:29,837 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5437dd04, took ~1.0ms
2012-08-21 20:19:29,837 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:29,842 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@41fae1cd
2012-08-21 20:19:29,844 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@3dfe7b92
2012-08-21 20:19:29,844 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@41fae1cd, took ~1.0ms
2012-08-21 20:19:29,845 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:29,851 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-7 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4bf2a8fb
2012-08-21 20:19:29,852 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-7 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@28341db1
2012-08-21 20:19:29,852 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4bf2a8fb, took ~0.0ms
2012-08-21 20:19:29,853 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:30,379 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 11689, event=com.lvl6.events.response.EnableAPNSResponseEvent@f09dafc
2012-08-21 20:19:30,380 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:30,381 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-5 | EventController - Finished processing event: com.lvl6.events.request.EnableAPNSRequestEvent@4094de98, took ~563.0ms
2012-08-21 20:19:30,843 | INFO  | d01a71997b5be32298f6d776e0b11102c790f919 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@411a9435, took ~6406.0ms
2012-08-21 20:19:30,843 | WARN  | d01a71997b5be32298f6d776e0b11102c790f919 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-2 | EventController - event: com.lvl6.events.request.StartupRequestEvent@411a9435 took over 1 seconds
